iter	AUC	Logloss
0	0.5859240852	0.687020776
1	0.6063394961	0.6809728049
2	0.6070842739	0.6751100193
3	0.6200562677	0.6692415213
4	0.6329812222	0.6633715825
5	0.6528006363	0.6575272432
6	0.6587421616	0.6519530914
7	0.6561594884	0.6465609338
8	0.652601763	0.6412727238
9	0.655419944	0.6359787883
10	0.6583392439	0.6308258513
11	0.6602055497	0.6257029908
12	0.6603473528	0.6207686779
13	0.6606777491	0.6158168287
14	0.6617392787	0.6111280795
15	0.6622166492	0.6063390055
16	0.6665787147	0.6016263485
17	0.6677810505	0.5970725194
18	0.6700152594	0.5925116114
19	0.6689824518	0.5881503107
20	0.6698872254	0.5835975958
21	0.6715001423	0.579211459
22	0.6745277259	0.5750006317
23	0.6755674492	0.5707749964
24	0.6777569241	0.5666591018
25	0.6828203417	0.5624289378
26	0.6827111857	0.5585069528
27	0.6817603074	0.5546492549
28	0.6823286413	0.5508464477
29	0.684958603	0.5470245127
30	0.6843125141	0.5433801967
31	0.6843799267	0.5396560853
32	0.6844123246	0.5361452171
33	0.684487712	0.5326424773
34	0.6850463265	0.5291356746
35	0.685064893	0.5258078158
36	0.686188477	0.5225560997
37	0.6854141673	0.5193800923
38	0.6860120331	0.5161113421
39	0.6875012149	0.5128729091
40	0.6875581605	0.5098340354
41	0.6880155939	0.5066568391
42	0.6884710335	0.5036758989
43	0.6878754106	0.5006954817
44	0.6883547749	0.4976683791
45	0.6894126909	0.4949169718
46	0.6893958689	0.4920853485
47	0.6903989577	0.4892870853
48	0.6904635043	0.4865908612
49	0.6902232614	0.4838711765
50	0.6899800279	0.4812636312
51	0.6912224873	0.4786772298
52	0.6914396779	0.4762602661
53	0.6931674827	0.4737048433
54	0.6934509643	0.4711854922
55	0.6933902805	0.4688952126
56	0.6939788008	0.4664485132
57	0.6935993716	0.4641525594
58	0.6934902156	0.4619941275
59	0.693866405	0.4596843313
60	0.6937526386	0.4574366761
61	0.6934199371	0.4552366731
62	0.6934436125	0.4531001998
63	0.693602736	0.4510054098
64	0.693146424	0.4489066328
65	0.6931848031	0.4468953225
66	0.6929259937	0.4449103698
67	0.6938281506	0.4428924058
68	0.6950100508	0.4409742569
69	0.6952339701	0.4390310395
70	0.6959853522	0.4371663781
71	0.6956671051	0.4353488525
72	0.6965450882	0.4336370813
73	0.696436929	0.4318715802
74	0.6967404724	0.4301319214
75	0.6960720788	0.4284014611
76	0.6971136713	0.4266462565
77	0.6970830179	0.4250488748
78	0.6969852011	0.4234972086
79	0.6973957822	0.4218439257
80	0.6974536	0.4202564387
81	0.6973774649	0.418723214
82	0.6980735213	0.4171047503
83	0.6983143872	0.415656105
84	0.6981909014	0.4142586498
85	0.6981697181	0.4128734173
86	0.6987637211	0.4113863965
87	0.6990758624	0.4099551013
88	0.698880852	0.4086677856
89	0.6994825806	0.4073142376
90	0.6993992184	0.4059712724
91	0.699001098	0.4046760988
92	0.69895923	0.4034546673
93	0.6989542457	0.4022152106
94	0.6998895481	0.4009542588
95	0.7003988181	0.399692568
96	0.7000449334	0.3984921296
97	0.7001630611	0.3973487589
98	0.7007029845	0.3961650022
99	0.7002272339	0.3950248467
100	0.7006945112	0.3938850721
101	0.7009948148	0.3928165863
102	0.70096304	0.3917927621
103	0.7011121949	0.3907747668
104	0.7009574327	0.3897821487
105	0.7014056451	0.388787087
106	0.7010015436	0.3877900816
107	0.7011779876	0.3868559098
108	0.7012090148	0.3858538594
109	0.7013474535	0.3848921615
110	0.7017646387	0.3838702447
111	0.7023494208	0.3828572673
112	0.7021750952	0.3820132449
113	0.7020721696	0.3810626738
114	0.7021794564	0.3801532592
115	0.7025811904	0.3793011646
116	0.7028173212	0.3785103486
117	0.7031380604	0.377671033
118	0.7039005325	0.3767565639
119	0.7042257575	0.375960415
120	0.7042418319	0.3751112217
121	0.7039431482	0.3743350563
122	0.7039593471	0.3735598522
123	0.7040594068	0.3728181663
124	0.7043624517	0.3720352393
125	0.704356346	0.3712432893
126	0.7042560371	0.3705427038
127	0.7042692455	0.369740271
128	0.7045856234	0.3689552992
129	0.7045412632	0.3683262869
130	0.7050444275	0.3676501254
131	0.7049347731	0.3669639739
132	0.7052059185	0.3662987123
133	0.7054378127	0.3655798113
134	0.7052457929	0.3649243584
135	0.7055493363	0.3643023127
136	0.705653508	0.3637108564
137	0.7059649016	0.3630778935
138	0.7058508859	0.3624608623
139	0.7058517582	0.3618760623
140	0.7060664566	0.3612744151
141	0.706271934	0.3606298264
